[10/10/2025, 22:41:16] 100,000 Pints by Xmas: ‎Messages and calls are end-to-end encrypted. Only people in this chat can read, listen to, or share them.
[10/10/2025, 22:41:16] ~ Elliot Eades: ‎~ Elliot Eades created this group
‎[31/10/2025, 11:21:14] ~ Clayton Inglis: ‎<attached: 00000818-PHOTO-2025-10-31-11-21-14.jpg>
‎[31/10/2025, 11:21:41] ~ Brad: ‎<attached: 00000819-PHOTO-2025-10-31-11-21-41.jpg>
‎[31/10/2025, 11:23:38] ~ Liam: ‎<attached: 00000820-PHOTO-2025-10-31-11-23-38.jpg>
[31/10/2025, 11:32:35] ‪+44 7784 739219‬: ‎‪+44 7712 182867‬ added ‪+44 7784 739219‬
‎[31/10/2025, 11:33:48] ~ Joe: ‎<attached: 00000822-PHOTO-2025-10-31-11-33-48.jpg>
[31/10/2025, 11:49:03] ‪+44 7907 061741‬: ‎~ Joe Iliffe added ‪+44 7907 061741‬
‎[31/10/2025, 11:59:21] ~ Louis: ‎<attached: 00000824-PHOTO-2025-10-31-11-59-21.jpg>
[31/10/2025, 12:01:14] ~ Nick Vincent: ‎‪+44 7983 535461‬ added ~ Nick Vincent
[31/10/2025, 12:20:54] 100,000 Pints by Xmas: ‎‪+44 7803 769234‬ added ‪+44 7305 518560‬ and ‪+44 7854 638165‬
‎[31/10/2025, 12:18:03] Billy Robson: ‎<attached: 00000827-PHOTO-2025-10-31-12-18-03.jpg>
[31/10/2025, 12:18:46] Nathan: unbelievable, the one day I don't come in to work
‎[31/10/2025, 12:19:12] ~ Louis: ‎<attached: 00000829-PHOTO-2025-10-31-12-19-12.jpg>
[31/10/2025, 12:38:26] ~ Myra Katsimantis: ‎~ Harry added ~ Myra Katsimantis
[31/10/2025, 12:39:51] ‪+44 7860 668531‬: ‎~ Myra Katsimantis added ‪+44 7860 668531‬
‎[31/10/2025, 12:32:17] ~ Jaimin: ‎<attached: 00000832-PHOTO-2025-10-31-12-32-17.jpg>
[31/10/2025, 12:32:46] ~ Ryan Golesworthy: 3829*
‎[31/10/2025, 12:32:50] ~ Charlie Winstanley: ‎<attached: 00000834-PHOTO-2025-10-31-12-32-50.jpg>
‎[31/10/2025, 12:32:52] ~ Ryan Golesworthy: ‎<attached: 00000835-PHOTO-2025-10-31-12-32-52.jpg>
[31/10/2025, 12:32:57] ~ Charlie Winstanley: 38303832
‎[31/10/2025, 12:38:14] ~ James: ‎<attached: 00000837-PHOTO-2025-10-31-12-38-14.jpg>
‎[31/10/2025, 12:38:45] ~ Brad: ‎<attached: 00000838-PHOTO-2025-10-31-12-38-45.jpg>
[31/10/2025, 12:40:43] ~ James: Happy Friday chat. If you can find it in your heart, enjoy an ice cold glass of the golden nectar this afternoon. If everyone has at least one this afternoon thats an easy 940 pints today🍻
‎[31/10/2025, 12:45:26] ~ Olli: ‎<attached: 00000840-PHOTO-2025-10-31-12-45-26.jpg>
‎[31/10/2025, 12:45:31] ~ Olli: ‎<attached: 00000841-PHOTO-2025-10-31-12-45-31.jpg>
[31/10/2025, 12:49:58] ~ Tom Davies: 3838*
‎[31/10/2025, 12:50:44] ~ Bobby: ‎<attached: 00000843-PHOTO-2025-10-31-12-50-44.jpg>
‎[31/10/2025, 12:55:52] ~ GK: ‎<attached: 00000844-PHOTO-2025-10-31-12-55-52.jpg>
[31/10/2025, 12:56:13] ~ GK: 3843,3844,3845
[31/10/2025, 12:58:21] ~ Daniel: Surely can’t be counting that pinkette drinkette on the left
[31/10/2025, 12:58:58] ~ Ben Farrimond: Juuuuuubel
[31/10/2025, 13:00:58] ~ John: Elton John has entered the chat
[31/10/2025, 13:02:59] ~ James: Wtf is that
[31/10/2025, 13:09:18] ~ Ben Farrimond: Jubel brings the dead back to life, and the living to a complete state of euphoria. Sweet godlike nectar
‎[31/10/2025, 13:24:25] ~ Eddy: ‎<attached: 00000851-PHOTO-2025-10-31-13-24-25.jpg>
[31/10/2025, 13:31:52] 100,000 Pints by Xmas: ‎Billy Robson added ‪+44 7454 008431‬ and ‪+44 7956 309396‬
[31/10/2025, 13:33:31] ~ Jamie: Better
‎[31/10/2025, 13:37:58] ~ Louis: ‎<attached: 00000854-PHOTO-2025-10-31-13-37-58.jpg>
‎[31/10/2025, 13:38:13] ~ Louis: ‎<attached: 00000855-PHOTO-2025-10-31-13-38-13.jpg>
‎[31/10/2025, 13:47:18] ~ Scott Billington: ‎<attached: 00000856-PHOTO-2025-10-31-13-47-18.jpg>
‎[31/10/2025, 13:51:51] ~ Tom: ‎<attached: 00000857-VIDEO-2025-10-31-13-51-51.mp4>
‎[31/10/2025, 13:55:06] ~ James Dearnley: ‎<attached: 00000858-PHOTO-2025-10-31-13-55-06.jpg>
‎[31/10/2025, 13:55:07] ~ James Dearnley: ‎<attached: 00000859-VIDEO-2025-10-31-13-55-07.mp4>
‎[31/10/2025, 13:55:08] ~ James Dearnley: ‎video omitted
‎[31/10/2025, 14:00:43] ~ Louis: ‎<attached: 00000861-PHOTO-2025-10-31-14-00-43.jpg>
‎[31/10/2025, 14:01:28] ~ Zainab: ‎<attached: 00000862-PHOTO-2025-10-31-14-01-28.jpg>
[31/10/2025, 14:01:32] ~ Zainab: 3854, 3855
‎[31/10/2025, 14:03:33] ~ Eddy: ‎<attached: 00000864-PHOTO-2025-10-31-14-03-33.jpg>
‎[31/10/2025, 14:13:31] ~ Edin: ‎<attached: 00000865-PHOTO-2025-10-31-14-13-31.jpg>
[31/10/2025, 14:13:50] ~ Edin: 3858 3859
‎[31/10/2025, 14:22:23] ~ Scott Billington: ‎<attached: 00000867-PHOTO-2025-10-31-14-22-23.jpg>
‎[31/10/2025, 14:27:19] ~ Will: ‎<attached: 00000868-PHOTO-2025-10-31-14-27-19.jpg>
‎[31/10/2025, 14:34:10] ~ Wheresmatt: ‎<attached: 00000869-PHOTO-2025-10-31-14-34-10.jpg>
[31/10/2025, 14:34:38] 100,000 Pints by Xmas: ‎~ Wheresmatt added ~ Callum, ~ Frazer Edis, and 3 others. Tap to see all.
[31/10/2025, 14:35:28] ~ Moz: Happy Friday all. Time to smash the numbers up over the weekend 👍🏽👍🏽👊🏼
[31/10/2025, 14:35:32] ‪+44 7928 438554‬: ‎~ Frazer Edis added ‪+44 7928 438554‬
[31/10/2025, 14:42:47] ~ Laids: ‎‪+44 7712 182867‬ added ~ Laids
[31/10/2025, 14:56:35] ~ Harry Pine: ‎~ Nathan added ~ Harry Pine
‎[31/10/2025, 14:37:46] ~ Brad: ‎<attached: 00000875-PHOTO-2025-10-31-14-37-46.jpg>
‎[31/10/2025, 14:38:27] ~ Russell: ‎<attached: 00000876-PHOTO-2025-10-31-14-38-27.jpg>
[31/10/2025, 14:43:32] ~ Struds: Mental
‎[31/10/2025, 14:49:20] ~ Diego Santos: ‎<attached: 00000878-PHOTO-2025-10-31-14-49-20.jpg>
‎[31/10/2025, 14:49:36] ~ Callum Martin: ‎<attached: 00000879-PHOTO-2025-10-31-14-49-36.jpg>
‎[31/10/2025, 14:49:53] ~ Nader: ‎<attached: 00000880-PHOTO-2025-10-31-14-49-53.jpg>
[31/10/2025, 14:49:59] ~ Nader: 3867
‎[31/10/2025, 14:54:01] ~ Eddy: ‎<attached: 00000882-PHOTO-2025-10-31-14-54-01.jpg>
‎[31/10/2025, 14:58:36] ~ Jamie: ‎<attached: 00000883-PHOTO-2025-10-31-14-58-36.jpg>
[31/10/2025, 15:01:01] 100,000 Pints by Xmas: ‎~ Sophie Austin added ~ Herman Rahman., ~ Jessica Stuart, and 3 others. Tap to see all.
‎[31/10/2025, 15:12:58] ~ Jamie: ‎<attached: 00000885-PHOTO-2025-10-31-15-12-58.jpg>
[31/10/2025, 15:13:20] ~ Ben Farrimond: Stella fella 😍
‎[31/10/2025, 15:22:46] ~ Jamie: ‎<attached: 00000887-PHOTO-2025-10-31-15-22-46.jpg>
‎[31/10/2025, 15:26:18] ~ Eddy: ‎<attached: 00000888-PHOTO-2025-10-31-15-26-18.jpg>
‎[31/10/2025, 15:29:58] ~ Callum Martin: ‎<attached: 00000889-PHOTO-2025-10-31-15-29-58.jpg>
‎[31/10/2025, 15:31:43] ~ Louis: ‎<attached: 00000890-PHOTO-2025-10-31-15-31-43.jpg>
‎[31/10/2025, 15:33:12] ~ Luke Sutheran: ‎<attached: 00000891-PHOTO-2025-10-31-15-33-12.jpg>
‎[31/10/2025, 15:38:26] ~ Struds: ‎<attached: 00000892-PHOTO-2025-10-31-15-38-26.jpg>
‎[31/10/2025, 15:45:17] ~ Ben Farrimond: ‎<attached: 00000893-PHOTO-2025-10-31-15-45-17.jpg>
‎[31/10/2025, 15:49:38] ~ Luke Gaffney: ‎<attached: 00000894-PHOTO-2025-10-31-15-49-38.jpg>
‎[31/10/2025, 15:53:29] ~ Callum Martin: ‎<attached: 00000895-PHOTO-2025-10-31-15-53-29.jpg>
‎[31/10/2025, 15:57:42] ~ Wheresmatt: ‎<attached: 00000896-PHOTO-2025-10-31-15-57-42.jpg>
‎[31/10/2025, 15:59:02] ~ Neil Stringer: ‎<attached: 00000897-PHOTO-2025-10-31-15-59-02.jpg>
‎[31/10/2025, 15:59:59] ~ Neil Stringer: ‎<attached: 00000898-PHOTO-2025-10-31-15-59-59.jpg>
‎[31/10/2025, 16:02:00] ~ Julian Redlich: ‎<attached: 00000899-STICKER-2025-10-31-16-02-00.webp>
‎[31/10/2025, 16:05:30] ~ Jack: ‎<attached: 00000900-PHOTO-2025-10-31-16-05-30.jpg>
‎[31/10/2025, 16:12:53] ~ Ben Farrimond: ‎<attached: 00000901-PHOTO-2025-10-31-16-12-53.jpg>
[31/10/2025, 16:25:32] ~ Joe Cowell: ‎~ CheddarGritz added ~ Joe Cowell
‎[31/10/2025, 16:16:48] ~ James Beavis: ‎<attached: 00000903-PHOTO-2025-10-31-16-16-48.jpg>
‎[31/10/2025, 16:17:46] ~ Angus Strachan: ‎<attached: 00000904-PHOTO-2025-10-31-16-17-46.jpg>
‎[31/10/2025, 16:25:09] ~ Benjamin.: ‎<attached: 00000905-PHOTO-2025-10-31-16-25-09.jpg>
[31/10/2025, 16:25:23] ~ Tom Wright: ‎This message was deleted.
‎[31/10/2025, 16:25:50] ~ Tom Wright: ‎<attached: 00000907-PHOTO-2025-10-31-16-25-50.jpg>
‎[31/10/2025, 16:30:06] ~ James Beavis: ‎<attached: 00000908-PHOTO-2025-10-31-16-30-06.jpg>
‎[31/10/2025, 16:30:35] Cameron Thomas: ‎<attached: 00000909-PHOTO-2025-10-31-16-30-35.jpg>
[31/10/2025, 16:33:59] ~ Kevin: ‎~ Harry added ~ Kevin
‎[31/10/2025, 16:36:44] ~ Callum Martin: ‎<attached: 00000911-PHOTO-2025-10-31-16-36-44.jpg>
‎[31/10/2025, 16:37:11] ~ Reuben: ‎<attached: 00000912-PHOTO-2025-10-31-16-37-11.jpg>
[31/10/2025, 16:37:17] ~ Reuben: 3901
[31/10/2025, 16:37:45] ~ Nick Vincent: ‎This message was deleted.
‎[31/10/2025, 16:38:04] ~ Nick Vincent: ‎<attached: 00000915-PHOTO-2025-10-31-16-38-04.jpg>
[31/10/2025, 16:38:30] ~ Reuben: ‎This message was deleted.
[31/10/2025, 16:38:47] ~ Ben Farrimond: 5 n drive
[31/10/2025, 16:41:57] ~ Jamie: 7*
[31/10/2025, 16:42:28] ~ Charles Wright: 9 n fine if not have a line
‎[31/10/2025, 16:43:05] ~ Sean MacEnri: ‎<attached: 00000920-PHOTO-2025-10-31-16-43-05.jpg>
‎[31/10/2025, 16:43:06] ~ Sean MacEnri: ‎video omitted
‎[31/10/2025, 16:47:25] ~ James Beavis: ‎<attached: 00000922-PHOTO-2025-10-31-16-47-25.jpg>
‎[31/10/2025, 16:49:29] ~ Dimi: ‎<attached: 00000923-PHOTO-2025-10-31-16-49-29.jpg>
‎[31/10/2025, 16:49:58] ~ Daniel: ‎<attached: 00000924-PHOTO-2025-10-31-16-49-58.jpg>
[31/10/2025, 16:50:59] ~ Alec Baldwin: ‎‪+44 7495 748074‬ added ~ Alec Baldwin
‎[31/10/2025, 16:52:53] ~ Jamie: ‎<attached: 00000926-PHOTO-2025-10-31-16-52-53.jpg>
‎[31/10/2025, 17:00:24] ~ Elliott Baker: ‎<attached: 00000927-PHOTO-2025-10-31-17-00-24.jpg>
‎[31/10/2025, 17:02:20] ~ Daniel: ‎<attached: 00000928-PHOTO-2025-10-31-17-02-20.jpg>
[31/10/2025, 17:04:29] ~ Alan Tebbett: ‎This message was deleted.
‎[31/10/2025, 17:12:31] ~ James Beavis: ‎<attached: 00000930-PHOTO-2025-10-31-17-12-31.jpg>
‎[31/10/2025, 17:14:15] ~ Barry Gaffney: ‎<attached: 00000931-PHOTO-2025-10-31-17-14-15.jpg>
‎[31/10/2025, 17:17:34] ~ Ryan: ‎<attached: 00000932-PHOTO-2025-10-31-17-17-34.jpg>
‎[31/10/2025, 17:17:36] ~ Ryan: ‎<attached: 00000933-VIDEO-2025-10-31-17-17-36.mp4>
‎[31/10/2025, 17:18:01] ~ Jessica Stuart: ‎<attached: 00000934-PHOTO-2025-10-31-17-18-01.jpg>
‎[31/10/2025, 17:19:27] Nathan: ‎<attached: 00000935-PHOTO-2025-10-31-17-19-27.jpg>
‎[31/10/2025, 17:19:48] Nathan: ‎<attached: 00000936-PHOTO-2025-10-31-17-19-48.jpg>
‎[31/10/2025, 17:19:49] ~ Rob Alcock: ‎<attached: 00000937-PHOTO-2025-10-31-17-19-49.jpg>
‎[31/10/2025, 17:20:03] ~ Rob Alcock: ‎<attached: 00000938-VIDEO-2025-10-31-17-20-03.mp4>
‎[31/10/2025, 17:22:42] ~ Daniel: ‎<attached: 00000939-PHOTO-2025-10-31-17-22-42.jpg>
[31/10/2025, 17:22:59] ~ Matt Hunt: Done me so dirty
‎[31/10/2025, 17:23:31] ~ CheddarGritz: ‎<attached: 00000941-PHOTO-2025-10-31-17-23-31.jpg>
‎[31/10/2025, 17:24:05] ~ Shaun: ‎<attached: 00000942-PHOTO-2025-10-31-17-24-05.jpg>
‎[31/10/2025, 17:24:06] ~ Shaun: ‎<attached: 00000943-VIDEO-2025-10-31-17-24-06.mp4>
‎[31/10/2025, 17:24:09] ~ Shaun: ‎<attached: 00000944-VIDEO-2025-10-31-17-24-09.mp4>
‎[31/10/2025, 17:24:26] ~ Luke Sutheran: ‎<attached: 00000945-PHOTO-2025-10-31-17-24-26.jpg>
‎[31/10/2025, 17:26:19] ~ Louis: ‎<attached: 00000946-PHOTO-2025-10-31-17-26-19.jpg>
‎[31/10/2025, 17:26:45] ~ Liam: ‎<attached: 00000947-PHOTO-2025-10-31-17-26-45.jpg>
‎[31/10/2025, 17:27:48] ~ Dylan Brodie: ‎<attached: 00000948-PHOTO-2025-10-31-17-27-48.jpg>
[31/10/2025, 17:27:51] ~ Dylan Brodie: 3935-6
‎[31/10/2025, 17:30:23] ~ Luke: ‎<attached: 00000950-PHOTO-2025-10-31-17-30-23.jpg>
‎[31/10/2025, 17:31:53] ~ Nader: ‎<attached: 00000951-PHOTO-2025-10-31-17-31-53.jpg>
[31/10/2025, 17:31:57] ~ Nader: 3942
‎[31/10/2025, 17:34:26] ~ Archie West: ‎<attached: 00000953-PHOTO-2025-10-31-17-34-26.jpg>
‎[31/10/2025, 17:36:46] ~ Barry Gaffney: ‎<attached: 00000954-PHOTO-2025-10-31-17-36-46.jpg>
‎[31/10/2025, 17:45:11] ~ Toby: ‎<attached: 00000955-PHOTO-2025-10-31-17-45-11.jpg>
‎[31/10/2025, 17:46:28] ~ Elliott Baker: ‎<attached: 00000956-PHOTO-2025-10-31-17-46-28.jpg>
‎[31/10/2025, 17:47:16] ~ Liam: ‎<attached: 00000957-PHOTO-2025-10-31-17-47-16.jpg>
‎[31/10/2025, 17:47:21] ~ Shaun: ‎<attached: 00000958-PHOTO-2025-10-31-17-47-21.jpg>
‎[31/10/2025, 17:48:50] ~ James Beavis: ‎<attached: 00000959-PHOTO-2025-10-31-17-48-50.jpg>
‎[31/10/2025, 17:50:56] ~ Phil Midgley: ‎<attached: 00000960-PHOTO-2025-10-31-17-50-56.jpg>
‎[31/10/2025, 17:51:43] ~ Robbie: ‎<attached: 00000961-PHOTO-2025-10-31-17-51-43.jpg>
‎[31/10/2025, 17:53:02] ~ Pete: ‎<attached: 00000962-PHOTO-2025-10-31-17-53-02.jpg>
‎[31/10/2025, 17:53:44] ~ Tobias: ‎<attached: 00000963-PHOTO-2025-10-31-17-53-44.jpg>
‎[31/10/2025, 17:53:48] ~ Callum Denton: ‎<attached: 00000964-PHOTO-2025-10-31-17-53-48.jpg>
‎[31/10/2025, 17:54:05] ~ Nathan: ‎<attached: 00000965-PHOTO-2025-10-31-17-54-05.jpg>
‎[31/10/2025, 17:55:09] ~ Rob Alcock: ‎<attached: 00000966-PHOTO-2025-10-31-17-55-09.jpg>
‎[31/10/2025, 17:55:12] ~ Rob Alcock: ‎<attached: 00000967-VIDEO-2025-10-31-17-55-12.mp4>
‎[31/10/2025, 17:56:17] Nathan: ‎<attached: 00000968-PHOTO-2025-10-31-17-56-17.jpg>
‎[31/10/2025, 17:56:27] ~ Archie West: ‎<attached: 00000969-PHOTO-2025-10-31-17-56-27.jpg>
[31/10/2025, 17:56:32] ~ Archie West: 3959
‎[31/10/2025, 17:57:15] ~ Dan: ‎<attached: 00000971-PHOTO-2025-10-31-17-57-15.jpg>
[31/10/2025, 17:57:22] Danno De'gaetano: ‎This message was deleted.
‎[31/10/2025, 17:57:32] Danno De'gaetano: ‎<attached: 00000973-PHOTO-2025-10-31-17-57-32.jpg>
‎[31/10/2025, 17:58:11] ~ Laids: ‎<attached: 00000974-PHOTO-2025-10-31-17-58-11.jpg>
‎[31/10/2025, 18:02:22] ~ Matt: ‎<attached: 00000975-PHOTO-2025-10-31-18-02-22.jpg>
‎[31/10/2025, 18:04:43] ~ Ryan Golesworthy: ‎<attached: 00000976-PHOTO-2025-10-31-18-04-43.jpg>
‎[31/10/2025, 18:07:44] ~ Jake Cox: ‎<attached: 00000977-PHOTO-2025-10-31-18-07-44.jpg>
‎[31/10/2025, 18:09:27] ~ Louis: ‎<attached: 00000978-PHOTO-2025-10-31-18-09-27.jpg>
‎[31/10/2025, 18:11:35] ~ Luke: ‎<attached: 00000979-PHOTO-2025-10-31-18-11-35.jpg>
‎[31/10/2025, 18:12:47] ~ Harry P: ‎<attached: 00000980-PHOTO-2025-10-31-18-12-47.jpg>
‎[31/10/2025, 18:14:44] ~ Maya i’Anson: ‎<attached: 00000981-PHOTO-2025-10-31-18-14-44.jpg>
‎[31/10/2025, 18:15:10] ~ Dan: ‎<attached: 00000982-PHOTO-2025-10-31-18-15-10.jpg>
‎[31/10/2025, 18:18:07] ~ Elliott Baker: ‎<attached: 00000983-PHOTO-2025-10-31-18-18-07.jpg>
‎[31/10/2025, 18:19:49] ~ James Beavis: ‎<attached: 00000984-PHOTO-2025-10-31-18-19-49.jpg>
[31/10/2025, 18:20:57] ~ Liam: ‎This message was deleted.
‎[31/10/2025, 18:21:13] ~ Liam: ‎<attached: 00000986-PHOTO-2025-10-31-18-21-13.jpg>
‎[31/10/2025, 18:22:38] ~ Jack: ‎<attached: 00000987-PHOTO-2025-10-31-18-22-38.jpg>
‎[31/10/2025, 18:25:38] ~ Phil Midgley: ‎<attached: 00000988-PHOTO-2025-10-31-18-25-38.jpg>
‎[31/10/2025, 18:26:49] ~ Nico: ‎<attached: 00000989-PHOTO-2025-10-31-18-26-49.jpg>
‎[31/10/2025, 18:27:07] ~ Pete: ‎<attached: 00000990-PHOTO-2025-10-31-18-27-07.jpg>
‎[31/10/2025, 18:30:31] ~ Nathan: ‎<attached: 00000991-PHOTO-2025-10-31-18-30-31.jpg>
‎[31/10/2025, 18:33:57] ~ Johnny Dixon: ‎<attached: 00000992-PHOTO-2025-10-31-18-33-57.jpg>
[31/10/2025, 18:41:01] ‪+44 7956 488583‬: ‎~ Daniel added ‪+44 7956 488583‬
[31/10/2025, 18:35:56] ~ Matthew Brincat: ‎This message was deleted.
‎[31/10/2025, 18:36:25] ~ Matthew Brincat: ‎<attached: 00000995-PHOTO-2025-10-31-18-36-25.jpg>
‎[31/10/2025, 18:37:22] ~ Louis: ‎<attached: 00000996-PHOTO-2025-10-31-18-37-22.jpg>
‎[31/10/2025, 18:37:31] ~ Austin Dickson: ‎<attached: 00000997-PHOTO-2025-10-31-18-37-31.jpg>
‎[31/10/2025, 18:40:16] ~ Harry P: ‎<attached: 00000998-PHOTO-2025-10-31-18-40-16.jpg>
[31/10/2025, 18:40:56] ~ Tobias: Quick fact : if all members have 2 pints a day till Christmas we'll make it!
‎[31/10/2025, 18:41:25] ~ Tobias: ‎<attached: 00001000-PHOTO-2025-10-31-18-41-25.jpg>
‎[31/10/2025, 18:41:44] ~ Moz: ‎<attached: 00001001-PHOTO-2025-10-31-18-41-44.jpg>
‎[31/10/2025, 18:41:48] ~ Barry Gaffney: ‎<attached: 00001002-PHOTO-2025-10-31-18-41-48.jpg>
[31/10/2025, 18:42:15] ~ Moz: 3993*
‎[31/10/2025, 18:44:50] ~ Jack Williams: ‎<attached: 00001004-PHOTO-2025-10-31-18-44-50.jpg>
‎[31/10/2025, 18:47:12] ~ Tom Brophy: ‎<attached: 00001005-PHOTO-2025-10-31-18-47-12.jpg>
[31/10/2025, 18:48:05] ~ Luke: No progress on the crossword Barry?
‎[31/10/2025, 18:48:31] ~ Jack: ‎<attached: 00001007-PHOTO-2025-10-31-18-48-31.jpg>
‎[31/10/2025, 18:49:03] ~ Cormac: ‎<attached: 00001008-PHOTO-2025-10-31-18-49-03.jpg>
[31/10/2025, 18:49:50] ~ James: Someone pin this!
[31/10/2025, 18:49:52] ~ Jamie: Bros 2 pints in and 0 words down on his crossword, tough night
[31/10/2025, 18:50:26] ~ James: I think you look lovely fella x
[31/10/2025, 18:50:56] ~ Elliott Baker: Stop flirting and drink
[31/10/2025, 18:51:36] ~ Corey Jacques: Get a bit of marching powder up your snout bazza, might speed up progress
‎[31/10/2025, 18:53:40] ~ James Beavis: ‎<attached: 00001014-PHOTO-2025-10-31-18-53-40.jpg>
‎[31/10/2025, 18:55:25] ~ Adam Patterson: ‎<attached: 00001015-PHOTO-2025-10-31-18-55-25.jpg>
‎[31/10/2025, 18:55:48] ~ Connor: ‎<attached: 00001016-PHOTO-2025-10-31-18-55-48.jpg>
‎[31/10/2025, 18:56:42] ~ dan searle: ‎<attached: 00001017-PHOTO-2025-10-31-18-56-42.jpg>
‎[31/10/2025, 18:56:42] ~ Ethan Waterworth: ‎<attached: 00001018-PHOTO-2025-10-31-18-56-42.jpg>
‎[31/10/2025, 18:57:07] ~ Struds: ‎<attached: 00001019-PHOTO-2025-10-31-18-57-07.jpg>
[31/10/2025, 18:57:21] Nathan: 4% of the way there gents 🙌🏼
[31/10/2025, 18:58:54] ~ James: Great positivity, nath! These are rookie numbers though. We need to pump these numbers right up! Everyone have an extra pint than they were planning to within the next 30 mins🍻🍯
[31/10/2025, 18:59:12] ~ Ben Farrimond: How many pints does 1 Gary count for
[31/10/2025, 18:59:33] Nathan: I too would like to know the bump equivalent
‎[31/10/2025, 18:59:40] ~ Phil Midgley: ‎<attached: 00001024-PHOTO-2025-10-31-18-59-40.jpg>
[31/10/2025, 18:59:45] ~ James: Thats just a bonus, ben!
‎[31/10/2025, 18:59:57] ~ Sam: ‎<attached: 00001026-PHOTO-2025-10-31-18-59-57.jpg>
[31/10/2025, 19:00:00] ~ Mark: ‎~ Joe added ~ Mark
[31/10/2025, 19:00:40] ~ James Butler: ‎~ Frazer Edis added ~ James Butler
[31/10/2025, 19:01:05] ~ Dom: ‎~ Sam added ~ Dom
‎[31/10/2025, 19:02:34] ~ Ben Atherton: ‎<attached: 00001030-PHOTO-2025-10-31-19-02-34.jpg>
[31/10/2025, 19:02:35] ~ Ben Atherton: 4008 4009
‎[31/10/2025, 19:02:37] ~ Kyle King: ‎<attached: 00001032-PHOTO-2025-10-31-19-02-37.jpg>
[31/10/2025, 19:02:42] ~ Kyle King: Mother fucker
‎[31/10/2025, 19:03:05] ~ Jay: ‎<attached: 00001034-PHOTO-2025-10-31-19-03-05.jpg>
[31/10/2025, 19:03:40] ~ Matt Hunt: Thanks babe
[31/10/2025, 19:03:45] ~ Rob Alcock: Oh shit …
[31/10/2025, 19:04:37] ~ James: Ooooooooo, thats rash.
‎[31/10/2025, 19:04:47] ~ James: ‎<attached: 00001038-STICKER-2025-10-31-19-04-47.webp>
‎[31/10/2025, 19:05:04] Nathan: ‎<attached: 00001039-GIF-2025-10-31-19-05-04.mp4>
[31/10/2025, 19:08:23] ~ Jay: On the train chaps has to be done
[31/10/2025, 19:08:47] Nathan: A real man would bring a glass smh…
‎[31/10/2025, 19:10:35] ~ Liam: ‎<attached: 00001042-PHOTO-2025-10-31-19-10-35.jpg>
‎[31/10/2025, 19:11:41] ~ Morgan Lasky: ‎<attached: 00001043-PHOTO-2025-10-31-19-11-41.jpg>
‎[31/10/2025, 19:12:16] ~ Ethan Waterworth: ‎<attached: 00001044-PHOTO-2025-10-31-19-12-16.jpg>
‎[31/10/2025, 19:12:55] ~ Matthew Brincat: ‎<attached: 00001045-PHOTO-2025-10-31-19-12-55.jpg>
[31/10/2025, 19:12:57] ~ Ben Farrimond: 0.7 of Christmas weather and 3 uncles called Gary
‎[31/10/2025, 19:12:59] ~ Tom Brophy: ‎<attached: 00001047-PHOTO-2025-10-31-19-12-59.jpg>
[31/10/2025, 19:13:25] ~ Ethan Waterworth: Fazzzzzzzz is it snowing lad
‎[31/10/2025, 19:14:06] ~ Michael Graham: ‎<attached: 00001049-GIF-2025-10-31-19-14-06.mp4>
‎[31/10/2025, 19:14:21] ~ Ben Farrimond: ‎<attached: 00001050-PHOTO-2025-10-31-19-14-21.jpg>
‎[31/10/2025, 19:15:08] ~ Moz: ‎<attached: 00001051-PHOTO-2025-10-31-19-15-08.jpg>
‎[31/10/2025, 19:15:28] ~ Jay: ‎<attached: 00001052-PHOTO-2025-10-31-19-15-28.jpg>
‎[31/10/2025, 19:15:35] ~ Logan: ‎<attached: 00001053-PHOTO-2025-10-31-19-15-35.jpg>
‎[31/10/2025, 19:16:38] ~ hallie: ‎<attached: 00001054-PHOTO-2025-10-31-19-16-38.jpg>
‎[31/10/2025, 19:17:08] ~ Shane Dewart: ‎<attached: 00001055-PHOTO-2025-10-31-19-17-08.jpg>
‎[31/10/2025, 19:17:23] ~ Lawrence: ‎<attached: 00001056-PHOTO-2025-10-31-19-17-23.jpg>
[31/10/2025, 19:17:23] ~ James: She’s got to go blud!
‎[31/10/2025, 19:17:43] ~ Matt Hunt: ‎<attached: 00001058-GIF-2025-10-31-19-17-43.mp4>
[31/10/2025, 19:17:59] ~ Liam: Games gone
‎[31/10/2025, 19:18:03] ~ Kyle King: ‎<attached: 00001060-GIF-2025-10-31-19-18-03.mp4>
[31/10/2025, 19:22:53] ~ George Koutas: ‎~ dan searle added ~ George Koutas
‎[31/10/2025, 19:19:34] ~ Syd W: ‎<attached: 00001062-PHOTO-2025-10-31-19-19-34.jpg>
[31/10/2025, 19:21:28] ~ Ben Farrimond: Someone mute me when I start chewing ears 🫵🤙😹
‎[31/10/2025, 19:21:50] ~ Liam: ‎<attached: 00001064-PHOTO-2025-10-31-19-21-50.jpg>
[31/10/2025, 19:21:57] ~ Sam: Dont count
‎[31/10/2025, 19:21:58] ~ Dom: ‎<attached: 00001066-PHOTO-2025-10-31-19-21-58.jpg>
[31/10/2025, 19:22:03] ~ Dom: 4026,27,28,29,30
[31/10/2025, 19:22:19] ~ Syd W: Cheers brains
[31/10/2025, 19:22:22] ~ Syd W: 🎣
‎[31/10/2025, 19:22:34] ~ Sam: ‎<attached: 00001070-PHOTO-2025-10-31-19-22-34.jpg>
